insertId,labels.INSTANCE_UID,labels.LOG_BUCKET_NUM,labels.SOURCE_ID,logName,receiveLocation,receiveTimestamp,resource.labels.database_id,resource.labels.project_id,resource.labels.region,resource.type,textPayload,timestamp
2#815009969545#3307386367382545559#slow#1709478470216301000#0000000000d63af3-0@a2,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:07:52.001527885Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:07:50.432403Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1172931  server_id: 4004008285
# Query_time: 0.000255  Lock_time: 0.000118 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478470;
SELECT * from KYDB_NEW.companyGameInfo WHERE 1 = 1 AND companyGameId = 'slot-lucky-panda';",2024-03-03T15:07:50.432403Z
2#815009969545#3307386367382545559#slow#1709478470216301000#0000000000d63af3-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:07:52.001527885Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:07:50.216301Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1170851  server_id: 4004008285
# Query_time: 0.000387  Lock_time: 0.000190 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478470;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:07:50.216301Z
2#815009969545#3307386367382545559#slow#1709478469445780000#0000000000d62594-0@a9,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:07:51.666323475Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:07:50.085841Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1172707  server_id: 4004008285
# Query_time: 0.000279  Lock_time: 0.000133 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478470;
SELECT * from KYDB_NEW.companyGameInfo WHERE 1 = 1 AND companyGameId = 'slot-lucky-panda';",2024-03-03T15:07:50.085841Z
2#815009969545#3307386367382545559#slow#1709478469445780000#0000000000d62594-0@a8,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:07:51.666323475Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:07:49.478875Z
# User@Host: root[root] @ localhost []  thread_id: 1112607  server_id: 4004008285
# Query_time: 0.000461  Lock_time: 0.000260 Rows_sent: 1  Rows_examined: 1
SET timestamp=1709478469;
SELECT COUNT(1) 'TOTAL',
IFNULL(SUM(IF(trx_state='RUNNING',1,0)),0) 'RUNNING',
IFNULL(SUM(IF(trx_state='LOCK WAIT',1,0)),0) 'LOCK_WAIT',
IFNULL(SUM(IF(trx_state='ROLLING BACK',1,0)),0) 'ROLLING_BACK',
IFNULL(SUM(IF(trx_state='COMMITTING',1,0)),0) 'COMMITTING',
IFNULL(SUM(trx_rows_locked),0) AS 'total_rows_locked',
IFNULL(SUM(trx_rows_modified),0) AS 'total_rows_modified',
IFNULL(SUM(TIME_TO_SEC(TIMEDIFF(NOW(),trx_started))),0) as 'total_trx_time',
IFNULL(MAX(TIME_TO_SEC(TIMEDIFF(NOW(),trx_started))),0) as 'longest_trx_time'
from information_schema.INNODB_TRX;",2024-03-03T15:07:49.478875Z
2#815009969545#3307386367382545559#slow#1709478469445780000#0000000000d62594-0@a7,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:07:51.666323475Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:07:49.478217Z
# User@Host: root[root] @ localhost []  thread_id: 1112607  server_id: 4004008285
# Query_time: 0.001849  Lock_time: 0.000271 Rows_sent: 5  Rows_examined: 315
SET timestamp=1709478469;
SELECT /*+ MAX_EXECUTION_TIME(10000) */ COALESCE(state,'') AS 'state', COUNT(*) AS 'value' FROM information_schema.processlist GROUP BY state ORDER BY null;",2024-03-03T15:07:49.478217Z
2#815009969545#3307386367382545559#slow#1709478469445780000#0000000000d62594-0@a6,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:07:51.666323475Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:07:49.472225Z
# User@Host: root[root] @ localhost []  thread_id: 1112607  server_id: 4004008285
# Query_time: 0.000563  Lock_time: 0.000112 Rows_sent: 12  Rows_examined: 235
SET timestamp=1709478469;
SELECT name, COUNT from information_schema.INNODB_METRICS WHERE name IN ('lock_timeouts','lock_deadlocks','adaptive_hash_searches','adaptive_hash_searches_btree','adaptive_hash_rows_added','adaptive_hash_rows_removed','adaptive_hash_rows_updated','ibuf_merges','ibuf_merges_insert','ibuf_merges_delete_mark','ibuf_merges_delete','buffer_flush_sync_waits') and status = 'enabled';",2024-03-03T15:07:49.472225Z
2#815009969545#3307386367382545559#slow#1709478469445780000#0000000000d62594-0@a5,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:07:51.666323475Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:07:49.471493Z
# User@Host: root[root] @ localhost []  thread_id: 1112607  server_id: 4004008285
# Query_time: 0.000575  Lock_time: 0.000155 Rows_sent: 26  Rows_examined: 235
SET timestamp=1709478469;
SELECT name, COUNT from information_schema.INNODB_METRICS WHERE name like 'buffer_LRU%' or name like 'bpe_%';",2024-03-03T15:07:49.471493Z
2#815009969545#3307386367382545559#slow#1709478469445780000#0000000000d62594-0@a4,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:07:51.666323475Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:07:49.464215Z
# User@Host: root[root] @ localhost []  thread_id: 1112607  server_id: 4004008285
# Query_time: 0.000760  Lock_time: 0.000401 Rows_sent: 1  Rows_examined: 35
SET timestamp=1709478469;
SELECT (SELECT COUNT(*)
        FROM   mysql.user
        WHERE  plugin = 'gcp_iam_auth'
               AND authentication_string NOT REGEXP '@.*\.gserviceaccount\.com$'
       ) AS iam_users,
       (SELECT COUNT(*)
        FROM   mysql.user
        WHERE  plugin = 'gcp_iam_auth'
               AND authentication_string REGEXP '@.*\.gserviceaccount\.com$') AS iam_service_accounts,
			 (SELECT COUNT(*)
			  FROM mysql.user 
			  WHERE plugin = 'gcp_iam_group_auth' 
							 AND authentication_string NOT REGEXP '@.*\.gserviceaccount\.com$') AS iam_group_users,
			 (SELECT COUNT(*)
			  FROM mysql.user
				WHERE plugin = 'gcp_iam_group_auth'
							 AND authentication_string REGEXP '@.*\.gserviceaccount\.com$') AS iam_group_service_accounts,(SELECT 0) as iam_group,
       (SELECT COUNT(*)
        FROM   mysql.user
        WHERE  plugin != 'gcp_iam_auth' AND plugin != 'gcp_iam_group_auth'
               AND TRUE  AND CONCAT_WS('@', User, Host) NOT LIKE 'cloudsqlexport@localhost' AND CONCAT_WS('@', User, Host) NOT LIKE 'cloudsqlimport@127.0.0.1' AND CONCAT_WS('@', User, Host) NOT LIKE 'cloudsqlimport@localhost' AND CONCAT_WS('@', User, Host) NOT LIKE 'cloudsqlobservabilityadmin@localhost' AND CONCAT_WS('@', User, Host) NOT LIKE 'cloudsqloneshot@localhost' AND CONCAT_WS('@', User, Host) NOT LIKE 'cloudsqlreplica@%' AND CONCAT_WS('@', User, Host) NOT LIKE 'mysql.session@localhost' AND CONCAT_WS('@', User, Host) NOT LIKE 'mysql.sys@localhost' AND CONCAT_WS('@', User, Host) NOT LIKE 'root@127.0.0.1' AND CONCAT_WS('@', User, Host) NOT LIKE 'root@::1' AND CONCAT_WS('@', User, Host) NOT LIKE 'root@localhost')
       AS built_in_accounts,
       UTC_TIMESTAMP;",2024-03-03T15:07:49.464215Z
2#815009969545#3307386367382545559#slow#1709478469445780000#0000000000d62594-0@a3,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:07:51.666323475Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:07:49.462183Z
# User@Host: root[root] @ localhost []  thread_id: 1112607  server_id: 4004008285
# Query_time: 0.003353  Lock_time: 0.000151 Rows_sent: 1  Rows_examined: 422
SET timestamp=1709478469;
SELECT VARIABLE_VALUE, TIMESTAMPADD(SECOND, -VARIABLE_VALUE, UTC_TIMESTAMP()), UTC_TIMESTAMP()
      FROM performance_schema.global_status
      WHERE VARIABLE_NAME = 'UPTIME';",2024-03-03T15:07:49.462183Z
2#815009969545#3307386367382545559#slow#1709478469445780000#0000000000d62594-0@a2,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:07:51.666323475Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:07:49.456588Z
# User@Host: root[root] @ localhost []  thread_id: 1173012  server_id: 4004008285
# Query_time: 0.000470  Lock_time: 0.000192 Rows_sent: 1  Rows_examined: 1
SET timestamp=1709478469;
SELECT CASE
	WHEN COUNT(*) = 1 THEN 'true'
	ELSE 'false'
  END AS 'Exists'
  FROM INFORMATION_SCHEMA.TABLES
  WHERE TABLE_SCHEMA = 'mysql'
  AND TABLE_NAME = 'patch_action_execution_state';",2024-03-03T15:07:49.456588Z
2#815009969545#3307386367382545559#slow#1709478469445780000#0000000000d62594-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:07:51.666323475Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:07:49.445780Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1170851  server_id: 4004008285
# Query_time: 0.000283  Lock_time: 0.000131 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478469;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:07:49.445780Z
2#815009969545#3307386367382545559#slow#1709478467322731000#0000000000d622ce-0@a2,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:07:48.890263874Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:07:47.605917Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1170851  server_id: 4004008285
# Query_time: 0.000287  Lock_time: 0.000136 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478467;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:07:47.605917Z
2#815009969545#3307386367382545559#slow#1709478467322731000#0000000000d622ce-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:07:48.890263874Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:07:47.322731Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1170851  server_id: 4004008285
# Query_time: 0.000280  Lock_time: 0.000136 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478467;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:07:47.322731Z
2#815009969545#3307386367382545559#slow#1709478466207995000#0000000000d61d69-0@a4,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:07:48.525741789Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:07:46.957993Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1171156  server_id: 4004008285
# Query_time: 0.000268  Lock_time: 0.000116 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478466;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:07:46.957993Z
2#815009969545#3307386367382545559#slow#1709478466207995000#0000000000d61d69-0@a3,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:07:48.525741789Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:07:46.708531Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1170851  server_id: 4004008285
# Query_time: 0.000279  Lock_time: 0.000124 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478466;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:07:46.708531Z
2#815009969545#3307386367382545559#slow#1709478466207995000#0000000000d61d69-0@a2,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:07:48.525741789Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:07:46.631110Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1172931  server_id: 4004008285
# Query_time: 0.000316  Lock_time: 0.000139 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478466;
SELECT * from KYDB_NEW.companyGameInfo WHERE 1 = 1 AND companyGameId = 'slot-lucky-panda';",2024-03-03T15:07:46.631110Z
2#815009969545#3307386367382545559#slow#1709478466207995000#0000000000d61d69-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:07:48.525741789Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:07:46.207995Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1172707  server_id: 4004008285
# Query_time: 0.000242  Lock_time: 0.000111 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478466;
SELECT * from KYDB_NEW.companyGameInfo WHERE 1 = 1 AND companyGameId = 'slot-lucky-panda';",2024-03-03T15:07:46.207995Z
