insertId,labels.INSTANCE_UID,labels.LOG_BUCKET_NUM,labels.SOURCE_ID,logName,receiveLocation,receiveTimestamp,resource.labels.database_id,resource.labels.project_id,resource.labels.region,resource.type,textPayload,timestamp
2#756207062895#8294049711103627181#slow#1709533187947391000#0000000000380e75-0@a1,10-89b59fc2-971d-413d-8ec1-5b8ef57db334,36,663163313465643363353831366636302d653064,projects/project-jpcafe-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-04T06:19:48.568809545Z,project-jpcafe-product:mysql-m-vp-prod,project-jpcafe-product,asia-northeast1,cloudsql_database,"# Time: 2024-03-04T06:19:47.947391Z
# User@Host: jimmy[jimmy] @  [125.227.142.19]  thread_id: 1874684  server_id: 1220270726
# Query_time: 0.001042  Lock_time: 0.000004 Rows_sent: 126  Rows_examined: 301
SET timestamp=1709533187;
SELECT
	* 
FROM
	channel_wallet_ledgers
WHERE
	created_at BETWEEN '2024-02-01 00:00:00' AND '2024-02-29 23:59:59' 
ORDER BY
	created_user,
	channel_serial;",2024-03-04T06:19:47.947391Z
2#756207062895#8294049711103627181#slow#1709533168784646000#0000000000380cf3-0@a1,10-89b59fc2-971d-413d-8ec1-5b8ef57db334,36,663163313465643363353831366636302d653064,projects/project-jpcafe-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-04T06:19:29.324286326Z,project-jpcafe-product:mysql-m-vp-prod,project-jpcafe-product,asia-northeast1,cloudsql_database,"# Time: 2024-03-04T06:19:28.784646Z
# User@Host: jimmy[jimmy] @  [125.227.142.19]  thread_id: 1874623  server_id: 1220270726
# Query_time: 0.001667  Lock_time: 0.000005 Rows_sent: 0  Rows_examined: 613
SET timestamp=1709533168;
SELECT ACTION_ORDER, EVENT_OBJECT_TABLE, TRIGGER_NAME, EVENT_MANIPULATION, EVENT_OBJECT_TABLE, DEFINER, ACTION_STATEMENT, ACTION_TIMING FROM information_schema.triggers WHERE BINARY event_object_schema = 'hogo_br_sale' AND BINARY event_object_table = 'channel_wallet_ledgers' ORDER BY event_object_table;",2024-03-04T06:19:28.784646Z
2#756207062895#8294049711103627181#slow#1709533164373455000#00000000003809ae-0@a2,10-89b59fc2-971d-413d-8ec1-5b8ef57db334,36,663163313465643363353831366636302d653064,projects/project-jpcafe-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-04T06:19:26.162688162Z,project-jpcafe-product:mysql-m-vp-prod,project-jpcafe-product,asia-northeast1,cloudsql_database,"# Time: 2024-03-04T06:19:24.373455Z
# User@Host: root[root] @  [127.0.0.1]  thread_id: 1874721  server_id: 1220270726
# Query_time: 0.000674  Lock_time: 0.000000 Rows_sent: 1  Rows_examined: 61
SET timestamp=1709533164;
SELECT PLUGIN_STATUS FROM INFORMATION_SCHEMA.PLUGINS WHERE plugin_name='audit_log';",2024-03-04T06:19:24.373455Z
2#756207062895#8294049711103627181#slow#1709533164373455000#00000000003809ae-0@a1,10-89b59fc2-971d-413d-8ec1-5b8ef57db334,36,663163313465643363353831366636302d653064,projects/project-jpcafe-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-04T06:19:26.162688162Z,project-jpcafe-product:mysql-m-vp-prod,project-jpcafe-product,asia-northeast1,cloudsql_database,"# Time: 2024-03-04T06:19:24.373455Z
# User@Host: root[root] @  [127.0.0.1]  thread_id: 1874720  server_id: 1220270726
# Query_time: 0.000734  Lock_time: 0.000000 Rows_sent: 1  Rows_examined: 61
SET timestamp=1709533164;
SELECT PLUGIN_STATUS FROM INFORMATION_SCHEMA.PLUGINS WHERE plugin_name='cloudsql_mysql_audit';",2024-03-04T06:19:24.373455Z
2#756207062895#8294049711103627181#slow#1709533163146918000#000000000037faf3-0@a8,10-89b59fc2-971d-413d-8ec1-5b8ef57db334,36,663163313465643363353831366636302d653064,projects/project-jpcafe-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-04T06:19:24.882502129Z,project-jpcafe-product:mysql-m-vp-prod,project-jpcafe-product,asia-northeast1,cloudsql_database,"# Time: 2024-03-04T06:19:23.179841Z
# User@Host: root[root] @  [127.0.0.1]  thread_id: 1851236  server_id: 1220270726
# Query_time: 0.004380  Lock_time: 0.000001 Rows_sent: 5  Rows_examined: 493
SET timestamp=1709533163;
SELECT /*+ MAX_EXECUTION_TIME(10000) */ SUBSTRING_INDEX(event_name, '/', 2) AS code_area_group, IFNULL(SUM(current_alloc), 0) AS value FROM sys.x$memory_global_by_current_bytes WHERE SUBSTRING_INDEX(event_name, '/', 2) IN ( 'memory/innodb', 'memory/sql', 'memory/performance_schema', 'memory/temptable', 'memory/memory', 'memory/mysys') GROUP BY code_area_group;",2024-03-04T06:19:23.179841Z
2#756207062895#8294049711103627181#slow#1709533163146918000#000000000037faf3-0@a7,10-89b59fc2-971d-413d-8ec1-5b8ef57db334,36,663163313465643363353831366636302d653064,projects/project-jpcafe-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-04T06:19:24.882502129Z,project-jpcafe-product:mysql-m-vp-prod,project-jpcafe-product,asia-northeast1,cloudsql_database,"# Time: 2024-03-04T06:19:23.175263Z
# User@Host: root[root] @  [127.0.0.1]  thread_id: 1851236  server_id: 1220270726
# Query_time: 0.002883  Lock_time: 0.000001 Rows_sent: 1  Rows_examined: 494
SET timestamp=1709533163;
SELECT /*+ MAX_EXECUTION_TIME(10000) */ 'global_memory', IFNULL(total_allocated,0) FROM sys.x$memory_global_total;",2024-03-04T06:19:23.175263Z
2#756207062895#8294049711103627181#slow#1709533163146918000#000000000037faf3-0@a6,10-89b59fc2-971d-413d-8ec1-5b8ef57db334,36,663163313465643363353831366636302d653064,projects/project-jpcafe-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-04T06:19:24.882502129Z,project-jpcafe-product:mysql-m-vp-prod,project-jpcafe-product,asia-northeast1,cloudsql_database,"# Time: 2024-03-04T06:19:23.168908Z
# User@Host: root[root] @  [127.0.0.1]  thread_id: 1851236  server_id: 1220270726
# Query_time: 0.000211  Lock_time: 0.000000 Rows_sent: 1  Rows_examined: 0
SET timestamp=1709533163;
SELECT count(id) as 'bpe_shards',
IFNULL(sum(cached),0) as 'bpe_pages_cached',
IFNULL(sum(free),0) as 'bpe_pages_free',
IFNULL(sum(total_size-cache_size),0) as 'bpe_pages_other'
from information_schema.innodb_bpe_shards;",2024-03-04T06:19:23.168908Z
2#756207062895#8294049711103627181#slow#1709533163146918000#000000000037faf3-0@a5,10-89b59fc2-971d-413d-8ec1-5b8ef57db334,36,663163313465643363353831366636302d653064,projects/project-jpcafe-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-04T06:19:24.882502129Z,project-jpcafe-product:mysql-m-vp-prod,project-jpcafe-product,asia-northeast1,cloudsql_database,"# Time: 2024-03-04T06:19:23.168537Z
# User@Host: root[root] @  [127.0.0.1]  thread_id: 1851236  server_id: 1220270726
# Query_time: 0.000384  Lock_time: 0.000001 Rows_sent: 1  Rows_examined: 0
SET timestamp=1709533163;
SELECT COUNT(1) 'TOTAL',
IFNULL(SUM(IF(trx_state='RUNNING',1,0)),0) 'RUNNING',
IFNULL(SUM(IF(trx_state='LOCK WAIT',1,0)),0) 'LOCK_WAIT',
IFNULL(SUM(IF(trx_state='ROLLING BACK',1,0)),0) 'ROLLING_BACK',
IFNULL(SUM(IF(trx_state='COMMITTING',1,0)),0) 'COMMITTING',
IFNULL(SUM(trx_rows_locked),0) AS 'total_rows_locked',
IFNULL(SUM(trx_rows_modified),0) AS 'total_rows_modified',
IFNULL(SUM(TIME_TO_SEC(TIMEDIFF(NOW(),trx_started))),0) as 'total_trx_time',
IFNULL(MAX(TIME_TO_SEC(TIMEDIFF(NOW(),trx_started))),0) as 'longest_trx_time'
from information_schema.INNODB_TRX;",2024-03-04T06:19:23.168537Z
2#756207062895#8294049711103627181#slow#1709533163146918000#000000000037faf3-0@a4,10-89b59fc2-971d-413d-8ec1-5b8ef57db334,36,663163313465643363353831366636302d653064,projects/project-jpcafe-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-04T06:19:24.882502129Z,project-jpcafe-product:mysql-m-vp-prod,project-jpcafe-product,asia-northeast1,cloudsql_database,"# Time: 2024-03-04T06:19:23.167844Z
# User@Host: root[root] @  [127.0.0.1]  thread_id: 1851236  server_id: 1220270726
# Query_time: 0.000289  Lock_time: 0.000002 Rows_sent: 4  Rows_examined: 11
SET timestamp=1709533163;
SELECT /*+ MAX_EXECUTION_TIME(10000) */ COALESCE(state,'') AS 'state', COUNT(*) AS 'value' FROM performance_schema.processlist GROUP BY state ORDER BY null;",2024-03-04T06:19:23.167844Z
2#756207062895#8294049711103627181#slow#1709533163146918000#000000000037faf3-0@a3,10-89b59fc2-971d-413d-8ec1-5b8ef57db334,36,663163313465643363353831366636302d653064,projects/project-jpcafe-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-04T06:19:24.882502129Z,project-jpcafe-product:mysql-m-vp-prod,project-jpcafe-product,asia-northeast1,cloudsql_database,"# Time: 2024-03-04T06:19:23.164554Z
# User@Host: root[root] @  [127.0.0.1]  thread_id: 1851236  server_id: 1220270726
# Query_time: 0.001153  Lock_time: 0.000001 Rows_sent: 12  Rows_examined: 327
SET timestamp=1709533163;
SELECT name, COUNT from information_schema.INNODB_METRICS WHERE name IN ('lock_timeouts','lock_deadlocks','adaptive_hash_searches','adaptive_hash_searches_btree','adaptive_hash_rows_added','adaptive_hash_rows_removed','adaptive_hash_rows_updated','ibuf_merges','ibuf_merges_insert','ibuf_merges_delete_mark','ibuf_merges_delete','buffer_flush_sync_waits') and status = 'enabled';",2024-03-04T06:19:23.164554Z
2#756207062895#8294049711103627181#slow#1709533163146918000#000000000037faf3-0@a2,10-89b59fc2-971d-413d-8ec1-5b8ef57db334,36,663163313465643363353831366636302d653064,projects/project-jpcafe-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-04T06:19:24.882502129Z,project-jpcafe-product:mysql-m-vp-prod,project-jpcafe-product,asia-northeast1,cloudsql_database,"# Time: 2024-03-04T06:19:23.163253Z
# User@Host: root[root] @  [127.0.0.1]  thread_id: 1851236  server_id: 1220270726
# Query_time: 0.001528  Lock_time: 0.000001 Rows_sent: 34  Rows_examined: 327
SET timestamp=1709533163;
SELECT name, COUNT from information_schema.INNODB_METRICS WHERE name like 'buffer_LRU%' or name like 'bpe_%';",2024-03-04T06:19:23.163253Z
2#756207062895#8294049711103627181#slow#1709533163146918000#000000000037faf3-0@a1,10-89b59fc2-971d-413d-8ec1-5b8ef57db334,36,663163313465643363353831366636302d653064,projects/project-jpcafe-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-04T06:19:24.882502129Z,project-jpcafe-product:mysql-m-vp-prod,project-jpcafe-product,asia-northeast1,cloudsql_database,"# Time: 2024-03-04T06:19:23.146918Z
# User@Host: root[root] @  [127.0.0.1]  thread_id: 1851236  server_id: 1220270726
# Query_time: 0.001493  Lock_time: 0.000004 Rows_sent: 1  Rows_examined: 141
SET timestamp=1709533163;
SELECT (SELECT COUNT(*)
        FROM   mysql.user
        WHERE  plugin = 'gcp_iam_auth'
               AND authentication_string NOT REGEXP '@.*\.gserviceaccount\.com$'
       ) AS iam_users,
       (SELECT COUNT(*)
        FROM   mysql.user
        WHERE  plugin = 'gcp_iam_auth'
               AND authentication_string REGEXP '@.*\.gserviceaccount\.com$') AS iam_service_accounts,
			 (SELECT COUNT(*)
			  FROM mysql.user 
			  WHERE plugin = 'gcp_iam_group_auth' 
							 AND authentication_string NOT REGEXP '@.*\.gserviceaccount\.com$') AS iam_group_users,
			 (SELECT COUNT(*)
			  FROM mysql.user
				WHERE plugin = 'gcp_iam_group_auth'
							 AND authentication_string REGEXP '@.*\.gserviceaccount\.com$') AS iam_group_service_accounts,(SELECT COUNT(*) FROM mysql.role_edges where FROM_USER = 'cloudiamgroup') as iam_group,
       (SELECT COUNT(*)
        FROM   mysql.user
        WHERE  plugin != 'gcp_iam_auth' AND plugin != 'gcp_iam_group_auth'
               AND TRUE  AND CONCAT_WS('@', User, Host) NOT LIKE 'cloudiamgroup@%' AND CONCAT_WS('@', User, Host) NOT LIKE 'cloudsqlapplier@localhost' AND CONCAT_WS('@', User, Host) NOT LIKE 'cloudsqlexport@127.0.0.1' AND CONCAT_WS('@', User, Host) NOT LIKE 'cloudsqlexport@::1' AND CONCAT_WS('@', User, Host) NOT LIKE 'cloudsqlimport@127.0.0.1' AND CONCAT_WS('@', User, Host) NOT LIKE 'cloudsqlimport@::1' AND CONCAT_WS('@', User, Host) NOT LIKE 'cloudsqlimport@localhost' AND CONCAT_WS('@', User, Host) NOT LIKE 'cloudsqlobservabilityadmin@127.0.0.1' AND CONCAT_WS('@', User, Host) NOT LIKE 'cloudsqlobservabilityadmin@::1' AND CONCAT_WS('@', User, Host) NOT LIKE 'cloudsqlobservabilityadmin@localhost' AND CONCAT_WS('@', User, Host) NOT LIKE 'cloudsqloneshot@127.0.0.1' AND CONCAT_WS('@', User, Host) NOT LIKE 'cloudsqloneshot@::1' AND CONCAT_WS('@', User, Host) NOT LIKE 'cloudsqlreplica@%' AND CONCAT_WS('@', User, Host) NOT LIKE 'cloudsqlsuperuser@%' AND CONCAT_WS('@', User, Host) NOT LIKE 'mysql.infoschema@localhost' AND CONCAT_WS('@', User, Host) NOT LIKE 'mysql.session@localhost' AND CONCAT_WS('@', User, Host) NOT LIKE 'mysql.sys@localhost' AND CONCAT_WS('@', User, Host) NOT LIKE 'root@127.0.0.1' AND CONCAT_WS('@', User, Host) NOT LIKE 'root@::1' AND CONCAT_WS('@', User, Host) NOT LIKE 'root@localhost'AND mysql.user.User NOT IN (SELECT TO_USER FROM mysql.role_edges WHERE FROM_USER ='cloudiamgroup'))
       AS built_in_accounts,
       UTC_TIMESTAMP;",2024-03-04T06:19:23.146918Z
2#756207062895#8294049711103627181#slow#1709533157250276000#000000000037d751-0@a5,10-89b59fc2-971d-413d-8ec1-5b8ef57db334,36,663163313465643363353831366636302d653064,projects/project-jpcafe-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-04T06:19:18.299102991Z,project-jpcafe-product:mysql-m-vp-prod,project-jpcafe-product,asia-northeast1,cloudsql_database,"# Time: 2024-03-04T06:19:17.684446Z
# User@Host: jimmy[jimmy] @  [125.227.142.19]  thread_id: 1874623  server_id: 1220270726
# Query_time: 0.001457  Lock_time: 0.000005 Rows_sent: 0  Rows_examined: 613
SET timestamp=1709533157;
SELECT ACTION_ORDER, EVENT_OBJECT_TABLE, TRIGGER_NAME, EVENT_MANIPULATION, EVENT_OBJECT_TABLE, DEFINER, ACTION_STATEMENT, ACTION_TIMING FROM information_schema.triggers WHERE BINARY event_object_schema = 'hogo_br_sale' AND BINARY event_object_table = 'channel_wallet_ledgers' ORDER BY event_object_table;",2024-03-04T06:19:17.684446Z
